record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b10783234,"Watson, John",1685,1768,Unknown,attributed to,Mrs. Kiliaen Van Rensselaer (Maria Van Cortlandt).,painting,oil on canvas.
b13586312,"Watson, John",1685,1768,Unknown,copy of,William Burnet.,painting,oil on canvas.
b13586348,"Watson, John",1685,1768,Unknown,None,John Parker.,miniature,India ink on parchment.
b1358635x,"Watson, John",1685,1768,Unknown,None,Self-Portrait.,miniature,India ink and pencil on paper.
b11803526,"Watson, John",1685,1768,Unknown,None,"Sir William Keith, Bart.",miniature,pencil and wash on vellum.
b10857345,"Watson, John",1685,1768,Unknown,None,Daniel Hendrickson.,miniature,"lead point, gray wash, and black ink on paper."
b12062108,"Watson, John",1685,1768,Unknown,None,John Watson.,miniature,
b13586361,"Watson, John",1685,1768,Unknown,None,Governor William Burnet.,miniature,black ink and wash and graphite with glazing on vellum.
b12062170,"Watson, John",1685,1768,Unknown,None,Governor William Burnet.,miniature,
b13586373,"Watson, John",1685,1768,Unknown,None,King William III.,miniature,on vellum.
b13586385,"Watson, John",1685,1768,Unknown,None,James Morris.,miniature,pencil on vellum.
b13586397,"Watson, John",1685,1768,Unknown,None,A Scotsman.,miniature,
b13586403,"Watson, John",1685,1768,Unknown,None,Young Man.,miniature,pencil on vellum.
b13586415,"Watson, John",1685,1768,Unknown,None,An Old Man.,miniature,
b13586427,"Watson, John",1685,1768,Unknown,None,King Stephen.,miniature,pencil on paper.
b12062169,"Watson, John",1685,1768,Unknown,None,Gabriel Stelle.,miniature,pencil (plumbago) and wash on vellum.
b1206208x,"Watson, John",1685,1768,Unknown,None,Thomas Gordon.,miniature,wash.
b13586439,"Watson, John",1685,1768,Unknown,None,Homer.,miniature,
b13586440,"Watson, John",1685,1768,Unknown,None,Louis XIII.,miniature,wash on vellum.
b13586452,"Watson, John",1685,1768,Unknown,None,Louis XIV.,miniature,pencil and wash on vellum.
b12062261,"Watson, John",1685,1768,Unknown,None,David Lyell.,miniature,graphite pencil and watercolor on vellum.
b13586464,"Watson, John",1685,1768,Unknown,None,"Saint-Évremond, seigneur de St. Denis le Grand, Normandy.",miniature,pencil and wash on vellum.
b13586476,"Watson, John",1685,1768,Unknown,None,Rev. Edward Vaughan.,miniature,probably pencil on vellum or paper.
b12062285,"Watson, John",1685,1768,Unknown,None,William Eier.,miniature,wash.
b13586488,"Watson, John",1685,1768,Unknown,None,Lewis Morris.,miniature,
b1358649x,"Watson, John",1685,1768,Unknown,None,Judge Lewis Morris.,miniature,
b13586506,"Watson, John",1685,1768,Unknown,None,Miles Forster.,miniature,pencil on vellum.
b13586518,"Watson, John",1685,1768,Unknown,None,Mrs. Edward Vaughan (Mary Laurence).,miniature,pencil and wash on vellum.
b1358652x,"Watson, John",1685,1768,Unknown,None,Queen Anne.,miniature,pencil on vellum.
b13586531,"Watson, John",1685,1768,Unknown,None,Duchess of Somerset.,miniature,pencil on vellum.
b12062534,"Watson, John",1685,1768,Unknown,None,Sophia Watson.,miniature,pencil and wash on vellum.
b13586543,"Watson, John",1685,1768,Unknown,None,Mrs. Lewis Morris Ashfield (Elizabeth Reford).,miniature,pencil and wash on vellum.
b13586324,"Watson, John",1685,1768,Unknown,None,Gaius Caesar Caligula.,painting,oil on panel.
b10802940,"Watson, John",1685,1768,Unknown,None,A Member of the Schuyler Family.,painting,oil on canvas.
b10780981,"Watson, John",1685,1768,Unknown,None,Governor William Burnet.,painting,oil on canvas.
b10783246,"Watson, John",1685,1768,Unknown,None,Stephen Van Rensselaer.,painting,oil on canvas.
b1078858x,"Watson, John",1685,1768,Unknown,None,Colonel William Waters.,painting,oil on canvas.
b10780993,"Watson, John",1685,1768,Unknown,None,Lewis Morris.,painting,oil on linen.
b10812052,"Watson, John",1685,1768,Unknown,None,William Burnet.,painting,oil on canvas.
b10767058,"Watson, John",1685,1768,Unknown,None,Mrs. Stephen Van Rensselaer I (Elizabeth Groesbeck).,painting,oil on canvas.
b13586580,"Watson, Nan",1876,1966,Unknown,None,Modern Puritan.,painting,
b11663613,"Wattles, James Henry",Unknown,Unknown,1842.,None,Henry Wigart.,painting,oil on canvas.
b11663650,"Wattles, James Henry",Unknown,Unknown,1842.,None,Mrs. Henry Wigart (Dorothea C. Hoiney).,painting,
b13586609,"Wattles, James L.",1825,1856,Unknown,attributed to,Chief Justice John Marshall.,painting,
b13586634,"Wattles, James L.",1825,1856,Unknown,attributed to,Colonel John Berry.,painting,oil on canvas.
b13586658,"Wattles, James L.",1825,1856,Unknown,attributed to,Mrs. Herman Daggett Aldrich (Elizabeth Wyman).,painting,oil on canvas.
b1358666x,"Wattles, James L.",1825,1856,Unknown,attributed to,Mrs. Joseph Despeaux (Frances Dimanche).,painting,oil on canvas.
b13586671,"Wattles, James L.",1825,1856,Unknown,attributed to,Mrs. John Berry (Sarah Duke Jackson).,painting,oil on canvas.
b13586622,"Wattles, James L.",1825,1856,Unknown,None,Thomas Hillen.,painting,oil on canvas.
b13586610,"Wattles, James L.",1825,1856,Unknown,None,Jesse Hunt.,painting,oil on canvas.
b13586592,"Wattles, James L.",1825,1856,Unknown,None,Judge Richard Henry Marshall.,painting,oil on canvas.
b13586646,"Wattles, James L.",1825,1856,Unknown,None,Mrs. Richard Henry Marshall (Harriet Murdoch Potts).,painting,oil on canvas.
b10779486,"Wattles, James L.",1825,1856,1825-1856,attributed to,James Broughton.,painting,oil on canvas.
b11663443,"Wattles, James L.",1825,1856,1825-1856,attributed to,Chauncey Brooks.,painting,
b11984296,"Wattles, James L.",1825,1856,1825-1856,attributed to,William Ball.,painting,
b12021842,"Wattles, James L.",1825,1856,1825-1856,attributed to,Goddard Raborg.,painting,oil on canvas.
b11663455,"Wattles, James L.",1825,1856,1825-1856,attributed to,Mrs. Chauncey Brooks (Marilla Phelps).,painting,
b1089939x,"Wattles, James L.",1825,1856,1825-1856,attributed to,Mrs. James Broughton (Eliza Ann Green).,painting,oil on canvas.
b11984314,"Wattles, James L.",1825,1856,1825-1856,attributed to,Mrs. William Ball (Sarah Dorsey).,painting,
b10899406,"Wattles, James L.",1825,1856,1825-1856,attributed to,Mrs. Thomas D. Green.,painting,oil on canvas.
b11503403,"Wattles, James L.",1825,1856,1825-1856.,None,Joseph Tiffany.,painting,
b11604414,"Wattles, James L.",1825,1856,1825-1856.,None,Benjamin I. Cohen.,painting,oil on canvas.
b11562146,"Wattles, James L.",1825,1856,1825-1856.,None,William Patterson.,painting,oil on canvas.
b10969743,"Wattles, James L.",1825,1856,1825-1856.,None,Mrs. Luke Tiernan (Ann Owen).,painting,oil on canvas.
b10984252,"Wattles, James L.",1825,1856,1825-1856.,None,Mrs. Michael Warner (Anna Maria Beckley).,painting,oil on canvas.
b13587080,"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None,Sailor on Sentry.,drawing,
b13587079,"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None,"General Winfield Scott and Staff, 1861.",drawing,
b13587493,"Waugh, Frederick Judd",1861,1940,Unknown,None,La Fileuse.,painting,watercolor.
b11800239,"Waugh, Frederick Judd",1861,1940,Unknown,None,Edward Shippen.,painting,oil on canvas.
b11885282,"Waugh, Ida",Unknown,1919,Unknown,None,Richard Vaux.,painting,oil on canvas.
b11855630,"Waugh, Mary Eliza",Unknown,Unknown,1838.,None,Mr. Warburton.,miniature,ivory.
b13192048,"Wayne, Hattie N.",Unknown,Unknown,19th century,None,Winfield Scott.,painting,oil on canvas.
b11855654,"Weaver, Walter Joseph",Unknown,Unknown,1809.,None,James Stanyarne.,miniature,ivory.
b1185568x,"Weaver, Walter Joseph",Unknown,Unknown,1809.,None,Daniel Huger.,miniature,watercolor on ivory.
b13587717,"Weaver, Walter Joseph",Unknown,Unknown,1809.,None,Sebastian Staiert.,miniature,watercolor on ivory.
b13587729,"Weaver, Walter Joseph",Unknown,Unknown,1809.,None,Mrs. Sebastian Staiert.,miniature,watercolor on ivory.
b11855745,"Weaver, Walter Joseph",Unknown,Unknown,1809.,None,Mrs. Daniel Huger (Sarah Louise Lance).,miniature,watercolor on ivory.
b13587675,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on panel.
b1075183x,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on canvas.
b11997175,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on panel.
b12036766,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on panel.
b1078827x,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on panel.
b10921424,Weaver,1794,1823,1794-1823,attributed to,Alexander Hamilton.,painting,oil on panel.
b13587687,Weaver,1794,1823,1794-1823.,None,Alexander Hamilton.,painting,oil on panel.
b11769300,Weaver,1794,1823,1794-1823.,None,Alexander Hamilton.,painting,oil on panel.
b13587833,"Weber, Frederick Theodore",1883,1956,Unknown,None,Nathalie Swan.,drawing,
b13587845,"Weber, Frederick Theodore",1883,1956,Unknown,None,Stillman Taylor.,drawing,
b13587857,"Weber, Frederick Theodore",1883,1956,Unknown,None,Elizabeth Wiley.,drawing,
b13587869,"Weber, Frederick Theodore",1883,1956,Unknown,None,Thomas Thacher.,drawing,
b13587778,"Weber, Frederick Theodore",1883,1956,Unknown,None,Edgar Burrill.,drawing,
b1358778x,"Weber, Frederick Theodore",1883,1956,Unknown,None,Rear Admiral Richard E. Byrd.,drawing,
b13587791,"Weber, Frederick Theodore",1883,1956,Unknown,None,Head of a Model.,drawing,
b13587808,"Weber, Frederick Theodore",1883,1956,Unknown,None,Mrs. Silas W. Howland (Dorothy Gerrans).,drawing,
b1358781x,"Weber, Frederick Theodore",1883,1956,Unknown,None,Miss Margaret Montgomery.,drawing,
b13587821,"Weber, Frederick Theodore",1883,1956,Unknown,None,Mrs. John King Van Rensselaer.,drawing,
b13587754,"Weber, Frederick Theodore",1883,1956,Unknown,None,Mrs. Rayne (Meta Reddish).,painting,
b13587766,"Weber, Frederick Theodore",1883,1956,Unknown,None,Miss Hubbard.,painting,
b10734156,"Weber, Max",1881,1961,Unknown,None,Tranquility.,painting,
b13588060,"Weber, Max",1881,1961,Unknown,None,Beautification.,painting,
b13588072,"Weber, Max",1881,1961,Unknown,None,Woman Carrying a Picture.,painting,
b13588035,"Weber, Max",1881,1961,Unknown,None,Girl with Comb.,painting,oil on canvas.
b10788268,"Weeks, Hannah Swain",Unknown,Unknown,1830.,None,Mrs. Sally Starbuck.,drawing,watercolor on paper.
b11663716,"Weinedel, Carl",1795,1845,Unknown,None,Thomas Green.,miniature,
b11855800,"Weinedel, Carl",1795,1845,Unknown,None,Henry Augustus Wilmerding.,miniature,
b1190575x,"Weinedel, Carl",1795,1845,Unknown,None,Major General J.G. Barnard.,miniature,
b11905797,"Weinedel, Carl",1795,1845,Unknown,None,Mr. Root.,miniature,watercolor on ivory.
b1272354x,"Weinedel, Carl",1795,1845,Unknown,None,James Randall Jones.,miniature,
b12723575,"Weinedel, Carl",1795,1845,Unknown,None,Henry Cummings.,miniature,
b11855885,"Weinedel, Carl",1795,1845,Unknown,None,William Briggs.,miniature,ivory.
b12023875,"Weinedel, Carl",1795,1845,Unknown,None,James Bache.,miniature,on ivory.
b1272497x,"Weinedel, Carl",1795,1845,Unknown,None,Mathilde Marié (Mrs. Charles Ferdinand Thieriot).,miniature,ivory.
b12726539,"Weir, Charles E.",Unknown,1845,Unknown,None,Joseph Sanford Martindale.,drawing,
b13588552,"Weir, Charles E.",Unknown,1845,Unknown,None,John Drake.,painting,oil on canvas.
b13588680,"Weir, Irene",1863,1944,Unknown,None,Annie Field Weir.,painting,
b1358876x,"Weir, John F. (John Ferguson)",1841,1926,Unknown,None,Fighting Bob Farragut at the Battle of Mobile Bay.,painting,oil on tin.
b12033546,"Weir, John F. (John Ferguson)",1841,1926,Unknown,None,Admiral David Glasgow Farragut.,painting,oil on canvas.
b13588771,"Weir, John F. (John Ferguson)",1841,1926,Unknown,None,Professor Francis Wayland.,painting,
b12033479,"Weir, John F. (John Ferguson)",1841,1926,Unknown,None,Eliphalet Nott.,painting,
b13588783,"Weir, John F. (John Ferguson)",1841,1926,Unknown,None,Miss King.,painting,
b13589775,"Weir, Julian Alden",1852,1919,Unknown,None,Girl at the Piano.,drawing,pencil.
b13589787,"Weir, Julian Alden",1852,1919,Unknown,None,(Woman Knitting).,drawing,
b13589763,"Weir, Julian Alden",1852,1919,Unknown,None,Theodore Robinson.,drawing,drypoint on paper.
b13589726,"Weir, Julian Alden",1852,1919,Unknown,None,In the Sun.,painting,oil on canvas.
b10732238,"Weir, Julian Alden",1852,1919,Unknown,None,The Donkey Ride.,painting,oil on canvas.
b10732202,"Weir, Julian Alden",1852,1919,Unknown,None,The Flower Seller.,painting,oil on canvas.
b10732196,"Weir, Julian Alden",1852,1919,Unknown,None,Union Square.,painting,oil on canvas.
b1358957x,"Weir, Julian Alden",1852,1919,Unknown,None,The Open Book.,painting,oil on canvas.
b13589581,"Weir, Julian Alden",1852,1919,Unknown,None,The Oldest Inhabitant.,painting,oil on canvas.
b13589593,"Weir, Julian Alden",1852,1919,Unknown,None,South Sea Idyl.,painting,oil on panel.
b10788256,"Weir, Julian Alden",1852,1919,Unknown,None,The Orchid.,painting,oil on canvas.
b12096738,"Weir, Julian Alden",1852,1919,Unknown,None,Symphony in Yellow and Pink.,painting,oil on canvas.
b1358960x,"Weir, Julian Alden",1852,1919,Unknown,None,Peacock Feathers.,painting,
b13589611,"Weir, Julian Alden",1852,1919,Unknown,None,The Flower Girl.,painting,oil on canvas.
b10732330,"Weir, Julian Alden",1852,1919,Unknown,None,Lute Player.,painting,oil on canvas.
b13589635,"Weir, Julian Alden",1852,1919,Unknown,None,In the Shadow.,painting,oil on canvas.
b13589647,"Weir, Julian Alden",1852,1919,Unknown,None,A Follower of Grolier.,painting,oil on canvas.
b10732317,"Weir, Julian Alden",1852,1919,Unknown,None,The Green Bodice.,painting,oil on canvas.
b13589660,"Weir, Julian Alden",1852,1919,Unknown,None,Girl Knitting.,painting,oil on canvas.
b10732287,"Weir, Julian Alden",1852,1919,Unknown,None,The Letter.,painting,oil on canvas.
b13589672,"Weir, Julian Alden",1852,1919,Unknown,None,Pussy-Willows.,painting,oil on canvas.
b10713360,"Weir, Julian Alden",1852,1919,Unknown,None,The Purple Iris.,painting,
b13589684,"Weir, Julian Alden",1852,1919,Unknown,None,The Pet Bird.,painting,
b13589702,"Weir, Julian Alden",1852,1919,Unknown,None,Alsatian Girl.,painting,
b1073224x,"Weir, Julian Alden",1852,1919,Unknown,None,The Tow Girl.,painting,oil on canvas.
b13589556,"Weir, Julian Alden",1852,1919,Unknown,None,My Little Daughter (Caroline Weir).,painting,oil on canvas.
b1217676x,"Weir, Julian Alden",1852,1919,Unknown,None,Richard Henry Stoddard.,painting,oil on canvas.
b11018938,"Weir, Julian Alden",1852,1919,Unknown,None,Albert P. Ryder.,painting,oil on canvas.
b1100454x,"Weir, Julian Alden",1852,1919,Unknown,None,Olin L. Warner.,painting,oil on canvas.
b10912319,"Weir, Julian Alden",1852,1919,Unknown,None,Peter Cooper.,painting,oil on canvas.
b13589453,"Weir, Julian Alden",1852,1919,Unknown,None,L. Clark Seelye.,painting,oil on canvas.
b11018781,"Weir, Julian Alden",1852,1919,Unknown,None,George W. Maynard.,painting,oil on canvas.
b13589428,"Weir, Julian Alden",1852,1919,Unknown,None,Theophylact Bache.,painting,
b11019207,"Weir, Julian Alden",1852,1919,Unknown,None,Robert Minor.,painting,oil on canvas.
b10969317,"Weir, Julian Alden",1852,1919,Unknown,None,Self-Portrait.,painting,oil on canvas.
b10732561,"Weir, Julian Alden",1852,1919,Unknown,None,Portrait of an Elderly Man.,painting,
b13589404,"Weir, Julian Alden",1852,1919,Unknown,None,John H. Twachtman.,painting,oil on canvas.
b13589416,"Weir, Julian Alden",1852,1919,Unknown,None,Robert Walter Weir.,painting,oil on canvas.
b13589441,"Weir, Julian Alden",1852,1919,Unknown,None,A Youth (Self-Portrait).,painting,oil on panel.
b1358943x,"Weir, Julian Alden",1852,1919,Unknown,None,Arthur Quartley.,painting,oil on canvas.
b11812187,"Weir, Julian Alden",1852,1919,Unknown,None,Wyatt Eaton.,painting,oil on canvas.
b13589489,"Weir, Julian Alden",1852,1919,Unknown,None,Mrs. Julian Alden Weir (Anna Dwight Baker) on the Balcony of Duveneck's Studio.,painting,
b13589519,"Weir, Julian Alden",1852,1919,Unknown,None,Portrait of the Artist's Daughter.,painting,oil on canvas.
b13589520,"Weir, Julian Alden",1852,1919,Unknown,None,The Grey Bodice.,painting,oil on canvas.
b10732469,"Weir, Julian Alden",1852,1919,Unknown,None,An American Girl.,painting,oil on canvas.
b10732433,"Weir, Julian Alden",1852,1919,Unknown,None,The Pleasant Letter (Dorothy Weir).,painting,
b10732470,"Weir, Julian Alden",1852,1919,Unknown,None,A Gentlewoman.,painting,oil on canvas.
b13589507,"Weir, Julian Alden",1852,1919,Unknown,None,Georgianna Wendell.,painting,oil.
b12026360,"Weir, Julian Alden",1852,1919,Unknown,None,Anna Dwight Baker (Mrs. Julian Alden Weir).,painting,oil on panel.
b13589477,"Weir, Julian Alden",1852,1919,Unknown,None,Fur Pelisse.,painting,
b13589465,"Weir, Julian Alden",1852,1919,Unknown,None,Mrs. Robert Walter Weir (Susan Martha Bayard).,painting,oil on canvas.
b1073238x,"Weir, Julian Alden",1852,1919,Unknown,None,Lady in Black Hat.,painting,oil on canvas.
b13590224,"Weir, Robert Walter",1803,1889,Unknown,None,Tis but Fancy's Sketch.,drawing,pencil on ivory color paper.
b13590212,"Weir, Robert Walter",1803,1889,Unknown,None,Two Indians.,drawing,
b13590182,"Weir, Robert Walter",1803,1889,Unknown,None,Greek Boy.,painting,
b10788232,"Weir, Robert Walter",1803,1889,Unknown,None,Walter Weir.,painting,oil on canvas.
b13590170,"Weir, Robert Walter",1803,1889,Unknown,None,Portrait of a Young Girl.,painting,oil on canvas.
b13590066,"Weir, Robert Walter",1803,1889,Unknown,None,Enos Thompson Throop.,painting,
b13590078,"Weir, Robert Walter",1803,1889,Unknown,None,Red Jacket.,painting,oil on canvas.
b11998088,"Weir, Robert Walter",1803,1889,Unknown,None,Portrait of Red Jacket.,painting,oil on panel.
b1359008x,"Weir, Robert Walter",1803,1889,Unknown,None,Sylvanus Thayer.,painting,oil on canvas.
b1359011x,"Weir, Robert Walter",1803,1889,Unknown,None,Walter Bowne.,painting,
b11117898,"Weir, Robert Walter",1803,1889,Unknown,None,Mr. Charles A. Lamont.,painting,oil on canvas.
b11969994,"Weir, Robert Walter",1803,1889,Unknown,None,John Alexander McCrea.,painting,oil on canvas.
b10812015,"Weir, Robert Walter",1803,1889,Unknown,None,General Winfield Scott.,painting,oil on canvas.
b11998155,"Weir, Robert Walter",1803,1889,Unknown,None,Col. Alexander James Perry.,painting,oil on canvas.
b13590133,"Weir, Robert Walter",1803,1889,Unknown,None,Dennis Hart Mahan.,painting,
b13590145,"Weir, Robert Walter",1803,1889,Unknown,None,Brevet Lieutenant General WInfield.,painting,
b13590157,"Weir, Robert Walter",1803,1889,Unknown,None,Brevet Brigadier General Thomas J. Rodman.,painting,
b13590169,"Weir, Robert Walter",1803,1889,Unknown,None,General Winfield Scott.,painting,oil on canvas.
b13590091,"Weir, Robert Walter",1803,1889,Unknown,None,Jacob Whitman Bailey.,painting,
b13590108,"Weir, Robert Walter",1803,1889,Unknown,None,Sylvanus Thayer.,painting,oil on canvas.
b11981374,"Weir, Robert Walter",1803,1889,Unknown,None,Peter Kemble II.,painting,oil on canvas.
b10405124,"Weir, Robert Walter",1803,1889,Unknown,None,Robert E. Lee.,painting,oil on canvas.
b13590030,"Weir, Robert Walter",1803,1889,Unknown,None,John James Graves.,painting,oil on canvas.
b13590042,"Weir, Robert Walter",1803,1889,Unknown,None,Brevet Major General Joseph Gilbert Totten.,painting,
b13590054,"Weir, Robert Walter",1803,1889,Unknown,None,Self-portrait.,painting,oil on canvas.
b13590236,"Weisenborn, Rudolph",1881,1974,Unknown,None,Chicagoan.,painting,
b13590315,"Welch, Thomas B.",1814,1874,Unknown,attributed to,William Cambell Preston.,painting,oil on canvas.
b13590339,"Welch, Thomas B.",1814,1874,Unknown,None,John Caldwell Calhoun.,painting,
b13590327,"Welch, Thomas B.",1814,1874,Unknown,None,Benjamin Franklin.,painting,
b11513007,"Wellmore, Edward C.",1837,1868,1837-1868.,None,Roger Atkinson.,painting, oil on panel.
b12133097,"Wellmore, Edward C.",1837,1868,1837-1868.,None,Daniel Webster.,painting,oil on panel.
b11513093,"Wellmore, Edward C.",1837,1868,1837-1868.,None,Mrs. Roger Atkinson (Anne Pleasants).,painting, oil on canvas.
b13303004,Wells Limner,Unknown,Unknown,1845.,None,James Lee Harrison.,painting,oil on canvas.
b13303016,Wells Limner,Unknown,Unknown,1845.,None,Henry L. Wells.,painting,oil on canvas.
b13590443,"Wenger, John",1886,1976,Unknown,None,Il Maestro (Arturo Toscanini).,painting,
b11018197,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Jona. Leavitt.,painting,
b13590510,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Persis Cordelia Pease.,miniature,pencil.
b13590522,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Harriet Maria Pease.,miniature,pencil.
b13590455,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Portrait of a Man.,miniature,pencil.
b13590467,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Erastus Pease.,miniature,pencil.
b13590479,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,James Pease.,miniature,
b13590480,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Portrait of a Woman.,miniature,pencil.
b13590492,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Mrs. James Pease.,miniature,pencil.
b13590509,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Mrs. Erastus Pease.,miniature,
b11823410,"Wentworth, Thomas Hanford",1781,1849,Unknown,None,Wilhelmus Mynderse.,painting,
b1205950x,"Wenzler, Henry Antonio",Unknown,1871,Unknown,None,Henry Hall Ward.,miniature,
b10989882,"Wenzler, Henry Antonio",Unknown,1871,Unknown,None,Charles King.,painting,oil on canvas.
b13590546,"Wenzler, Henry Antonio",Unknown,1871,Unknown,None,"The Rev. William Berrian, D.D.",painting,oil on canvas.
b13590534,"Wenzler, Henry Antonio",Unknown,1871,Unknown,None,William Cullen Bryant.,painting,oil on canvas.
b12033601,"Wenzler, Henry Antonio",Unknown,1871,Unknown,None,Thomas Ludlow Ogden.,painting,oil on canvas.
b13590558,"Werner, Frank A.",1877,Unknown,Unknown,None,Louis H. Sullivan.,painting,
b13606311,Wertm,1751,1811,Unknown,None,Portrait of a Quaker.,painting,oil on canvas.
b13593390,"West, Benjamin Franklin",1818,1854,Unknown,None,Thomas West.,painting,oil on canvas.
b13592129,"West, Benjamin",1738,1820,Unknown,attributed to,Dr. Samuel Arnold.,painting,oil on canvas.
b11513202,"West, Benjamin",1738,1820,Unknown,attributed to,Alexander Broughton (?).,painting, oil on canvas.
b11804671,"West, Benjamin",1738,1820,Unknown,attributed to,Portrait of a Man.,painting,oil on canvas.
b10933360,"West, Benjamin",1738,1820,Unknown,attributed to,Benjamin Franklin.,painting,
b13593353,"West, Benjamin",1738,1820,Unknown,copy of,Robert Fulton.,miniature,watercolor on ivory.
b13593365,"West, Benjamin",1738,1820,Unknown,copy of,Mrs. Thomas Hopkinson (Mary Johnson).,miniature,watercolor on ivory.
b13592440,"West, Benjamin",1738,1820,Unknown,copy of,George Warde.,painting,
b13592154,"West, Benjamin",1738,1820,Unknown,copy of,Benjamin West Painting His Wife's Portrait.,painting,watercolor.
b11691335,"West, Benjamin",1738,1820,Unknown,copy of,Benjamin West.,painting,painted-over chromolithograph.
b13591873,"West, Benjamin",1738,1820,Unknown,copy of,Self-Portrait.,painting,oil on canvas.
b13591885,"West, Benjamin",1738,1820,Unknown,copy of,Self-Portrait.,painting,
b11296781,"West, Benjamin",1738,1820,Unknown,copy of,Lady Beauchamp-Proctor.,painting,oil on panel.
b1179365x,"West, Benjamin",1738,1820,Unknown,None,(Studies of Children).,drawing,
b11793740,"West, Benjamin",1738,1820,Unknown,None,(Little Girl Sewing).,drawing,lead pencil on blue paper.
b13593249,"West, Benjamin",1738,1820,Unknown,None,Head of Child.,drawing,wash.
b13593250,"West, Benjamin",1738,1820,Unknown,None,Four Seated Men.,drawing,pen and ink.
b11793776,"West, Benjamin",1738,1820,Unknown,None,(Five Women Standing by a Flight of Steps).,drawing,"pen, ink, and sepia wash on blue paper."
b11794069,"West, Benjamin",1738,1820,Unknown,None,(Studies of Women).,drawing,
b11794094,"West, Benjamin",1738,1820,Unknown,None,(Studies of Figures).,drawing,black crayon on white paper.
b11794112,"West, Benjamin",1738,1820,Unknown,None,(Two High Priests).,drawing,black crayon on white paper.
b11017867,"West, Benjamin",1738,1820,Unknown,None,Mother and Child.,drawing,sepia ink and wash on laid paper.
b10899790,"West, Benjamin",1738,1820,Unknown,None,The Three Sisters.,drawing,sepia ink and wash.
b11793466,"West, Benjamin",1738,1820,Unknown,None,(Man Seated).,drawing,black crayon on blue paper.
b12142025,"West, Benjamin",1738,1820,Unknown,None,Head of a Man with Broad Brimmed Hat.,drawing,sepia wash on palest gray paper.
b13593237,"West, Benjamin",1738,1820,Unknown,None,Head of a Man.,drawing,
b11793569,"West, Benjamin",1738,1820,Unknown,None,(Lady Reclining).,drawing,black and white chalk on blue paper.
b10899789,"West, Benjamin",1738,1820,Unknown,None,Woman Threading Needle.,drawing,"pen and ink, sepia and blue wash, heightened with white gouache."
b12030405,"West, Benjamin",1738,1820,Unknown,None,An Old Lady.,drawing,pen and bistre. 
b11793715,"West, Benjamin",1738,1820,Unknown,None,(Studies of Women).,drawing,
b11295752,"West, Benjamin",1738,1820,Unknown,None,Miss Susannah Copley.,drawing,
b13593183,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Young Boy.,drawing,
b11296380,"West, Benjamin",1738,1820,Unknown,None,Master Copley and His Elder Sister.,drawing,
b13593201,"West, Benjamin",1738,1820,Unknown,None,Francis Hopkinson in Conversation with a Lady.,drawing,pencil.
b13593213,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Woman and Boy.,drawing,pencil.
b13593225,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Man and a Woman.,drawing,pencil.
b13593067,"West, Benjamin",1738,1820,Unknown,None,Mr. Shewell.,drawing,pencil.
b13593079,"West, Benjamin",1738,1820,Unknown,None,John West.,drawing,
b13593080,"West, Benjamin",1738,1820,Unknown,None,Sammy Worral.,drawing,pencil.
b13593092,"West, Benjamin",1738,1820,Unknown,None,"Thomson, a Barber.",drawing,pencil.
b13593109,"West, Benjamin",1738,1820,Unknown,None,John Green.,drawing,pencil.
b11793247,"West, Benjamin",1738,1820,Unknown,None,Captain Grant.,drawing,black crayon on white paper.
b11793272,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Gentleman.,drawing,black and white chalk on blue paper.
b13593110,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Man.,drawing,pencil.
b13593122,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Young Man Holding out His Right Hand.,drawing,pencil.
b13593134,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Man.,drawing,pencil.
b11793314,"West, Benjamin",1738,1820,Unknown,None,(A Gentleman Standing by a Bust).,drawing,black and white chalk on gray paper.
b11793351,"West, Benjamin",1738,1820,Unknown,None,(Sketch of a Lady).,drawing,black and white chalk on blue paper.
b11793387,"West, Benjamin",1738,1820,Unknown,None,Angelica Kauffmann.,drawing,"India ink and brush, and black and white crayon on white paper."
