index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
1975,b13415645,"Tarbell, Edmund Charles",1862,1938,Unknown,None,Woodrow Wilson.,painting,oil on canvas.
1975,b11878216,"Tarbell, Edmund Charles",1862,1938,Unknown,None,Benjamin Rush.,painting,oil on canvas.
1976,b13571102,"Taubes, Frederic",1900,1981,Unknown,None,Girl on the Terrace.,painting,
1976,b13571138,"Taubes, Frederic",1900,1981,Unknown,None,Adolescence.,painting,
1976,b13571084,"Taubes, Frederic",1900,1981,Unknown,None,Mrs. Stephen Morgan Etnier.,painting,
1976,b13571072,"Taubes, Frederic",1900,1981,Unknown,None,Portrait of a Painter.,painting,oil on canvas.
1976,b13571126,"Taubes, Frederic",1900,1981,Unknown,None,Young Woman with Violin.,painting,oil on canvas.
1976,b13571114,"Taubes, Frederic",1900,1981,Unknown,None,Woman Seated.,painting,
1976,b13571096,"Taubes, Frederic",1900,1981,Unknown,None,Accordion Player.,painting,
1977,b10780300,"Taylor, Emily Drayton",1860,1952,Unknown,None,Bertha H. Lippincott (Mrs. Stricker Coles).,miniature,on ivory.
1977,b13571266,"Taylor, Emily Drayton",1860,1952,Unknown,None,Miss Esther Bochman.,miniature,
1977,b10738617,"Taylor, Emily Drayton",1860,1952,Unknown,None,Miss Lucile A. de M. Lusson.,miniature,
1977,b13571254,"Taylor, Emily Drayton",1860,1952,Unknown,None,Frances Wharton Henry.,miniature,
1977,b11778039,"Taylor, Emily Drayton",1860,1952,Unknown,None,Cardinal Désiré Joseph Mercier.,miniature,on ivory.
1977,b11800069,"Taylor, Emily Drayton",1860,1952,Unknown,None,Isaac Bickley.,miniature,on ivory.
1978,b11802467,"Taylor, F. Walter (Frank Walter)",1874,1921,Unknown,None,John F. Braun.,drawing,charcoal on paper.
1978,b11802480,"Taylor, F. Walter (Frank Walter)",1874,1921,Unknown,None,Joseph Pennell.,drawing,charcoal on paper.
1979,b13571278,"Taylor, Henry White",1899,1943,Unknown,None,Thomas Sigismund Stribling.,painting,
1980,b1357128x,"Taylor, Hilda",1891,1967,Unknown,None,Portrait of a Boy.,painting,
1984,b13571461,"Tenney, Ulysses Dow",1826,1908,Unknown,None,William Whiting Boardman.,painting,oil on canvas.
1984,b10206218,"Tenney, Ulysses Dow",1826,1908,Unknown,None,Dr. Federal Beekman Vanderburgh (1788-1868).,painting,oil on canvas.
1984,b11823343,"Tenney, Ulysses Dow",1826,1908,Unknown,None,William Whiting Boardman.,painting,oil on canvas.
1984,b1357145x,"Tenney, Ulysses Dow",1826,1908,Unknown,None,William Whipple.,painting,oil on canvas.
1985,b12688952,"Terry, Luther",1813,1869,Unknown,attributed to,Elizabeth Zantzinger Cockey (Mrs. William Sebastian Graff Baker) (1830-1902).,painting,oil on canvas.
1985,b13571503,"Terry, Luther",1813,1869,Unknown,None,"Jeremiah Van Rensselaer, Jr.",painting,oil on canvas.
1985,b12039615,"Terry, Luther",1813,1869,Unknown,None,Margaret Terry (Mrs. Winthrop Astor Chanler).,painting,on paper.
1985,b10900068,"Terry, Luther",1813,1869,Unknown,None,Margaret Terry (Mrs. Winthrop Astor Chanler) as a Baby.,painting,oil on canvas.
1985,b11047392,"Terry, Luther",1813,1869,Unknown,None,Mrs. Luther Terry (Louisa Cutler Ward).,painting,oil on canvas.
1985,b12689415,"Terry, Luther",1813,1869,Unknown,None,Dr. John Paul Cockey (1796-1859).,painting,oil on canvas.
1985,b12025744,"Terry, Luther",1813,1869,Unknown,None,Mrs. James Colles (Harriet Augusta Wetmore).,painting,oil on canvas.
1985,b12025793,"Terry, Luther",1813,1869,Unknown,None,Mrs. John Taylor Johnston (Frances Colles).,painting,oil on canvas.
1985,b11047008,"Terry, Luther",1813,1869,Unknown,None,Margaret Terry (Mrs. Winthrop Astor Chanler).,painting,oil on canvas.
1986,b13572295,"Thayer, Polly",1904,2006,Unknown,None,Mrs. John Wells Farley.,painting,
1987,b13572301,"Thayer, Sanford",1820,1880,Unknown,None,Dr. O'Hara.,painting,
1988,b13572313,"Thayer, Theodora W.",1868,1905,Unknown,None,Bliss Carman.,miniature,
1989,b13302930,"Thomas Profile Limner, active approximately ",1800,Unknown,1800-,None,Lydia Thomas.,painting,oil on tulipwood panel.
1989,b13302929,"Thomas Profile Limner, active approximately ",1800,Unknown,1800-,None,General George Thomas.,painting,oil on panel.
1989,b13302942,"Thomas Profile Limner, active approximately ",1800,Unknown,1800-,None,Mrs. George Thomas.,painting,oil on tulipwood panel.
1990,b11802595,"Thomas, Al",Unknown,Unknown,1835.,None,Benjamin Hutton Devereux.,painting,oil on canvas.
1991,b13572994,"Thomas, Stephen Seymour",1868,1956,Unknown,None,The Black Pearl (Mrs. Stephen Seymour Thomas (Helen Haskell)).,painting,oil on canvas.
1991,b11895317,"Thomas, Stephen Seymour",1868,1956,Unknown,None,Woodrow Wilson.,painting,oil on canvas.
1991,b13573007,"Thomas, Stephen Seymour",1868,1956,Unknown,None,Mrs. John Percival Jones.,painting,oil on canvas.
1991,b13572982,"Thomas, Stephen Seymour",1868,1956,Unknown,None,General Sam Houston at the Battle of San Jacinto.,painting,
1994,b13573457,"Thompson, Cephas Giovanni",1809,1888,Unknown,attributed to,Sarah Maria Meigs (Mrs. Thorrington).,painting,oil on canvas.
1994,b13573469,"Thompson, Cephas Giovanni",1809,1888,Unknown,attributed to,Eliza Ann Catherine Meigs (Mrs. George Martin Haywood).,painting,oil on canvas.
1994,b13573433,"Thompson, Cephas Giovanni",1809,1888,Unknown,attributed to,Samuel Bird.,painting,
1994,b11884277,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Mrs. Israel Bear Kursheedt (Sarah Abigail Seixas).,painting,oil on canvas.
1994,b11032157,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Portrait of a Young Woman.,painting,oil on panel.
1994,b1078942x,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,"Mrs. Thomas Lamb, Jr. (Rosanna Duncan).",painting,oil on canvas.
1994,b13573408,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,William Cullen Bryant.,painting,
1994,b10789443,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Mrs. John Ellis (Marie Faugères).,painting,oil on panel.
1994,b13573421,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,William Cullen Bryant.,painting,oil on canvas.
1994,b10789431,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,"Mrs. Thomas Lamb, Jr. (Hannah Dawes Eliot).",painting,oil on canvas.
1994,b11800082,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Mrs. Richard M. Smith (Susanna Collins).,painting,oil on canvas.
1994,b13573445,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Sebastian Cabot.,painting,oil on canvas.
1994,b13573470,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Mrs. John W. Whitman (Sarah Helen Power).,painting,
1994,b13573391,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,John Howard Payne.,painting,oil on canvas.
1994,b1357341x,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Nathaniel Hawthorne.,painting,oil on canvas.
1994,b13573500,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Girl in a Straw Hat as  Spring .,painting,oil on canvas.
1994,b11884228,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Israel Bear Kursheedt.,painting,oil on canvas.
1994,b13573482,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Mrs. Albert Gorton Greene (Mary Ann Clifford).,painting,oil on canvas.
1994,b1357338x,"Thompson, Cephas Giovanni",1809,1888,Unknown,None,Charles Fenno Hoffman.,painting,oil on canvas.
1995,b13573512,"Thompson, Harry Ives",1840,1906,Unknown,None,Charles Hervey Townshend.,painting,oil on canvas.
1995,b13573524,"Thompson, Harry Ives",1840,1906,Unknown,None,Reverend Leonard Bacon.,painting,oil on canvas.
1996,b13573536,"Thompson, Jared D.",1850,1860,1850-1860,contributor,Cornelia Dorothea Jocelyn (Mrs. William H. Foster).,painting,oil on canvas.
1997,b10970137,"Thompson, Jerome",1814,1886,Unknown,None,Hon. William Coffin.,painting,oil on canvas.
1997,b10970149,"Thompson, Jerome",1814,1886,Unknown,None,The Hon. Walter Folger.,painting,oil on canvas.
1997,b13573664,"Thompson, Jerome",1814,1886,Unknown,None,Richard Hays.,painting,
1999,b13573731,"Thompson, Leslie Prince",1880,Unknown,Unknown,None,Mrs. Arthur Ingalls.,painting,
2000,b13573743,"Thompson, M. M.",Unknown,Unknown,1877.,None,"Gurdon Buck, M.D.",painting,
2001,b13573779,"Thompson, Thomas",1775,1852,Unknown,None,Portrait of a Young Man.,painting,oil on panel.
2001,b13573767,"Thompson, Thomas",1775,1852,Unknown,None,Augustus Graham.,painting,oil on canvas.
2002,b10813809,"Thompson, active approximately ",Unknown,Unknown,1840.,None,Hon. Littleton Waller Tazewell.,drawing,pastel.
2003,b1098978x,"Thorne, William",1864,1956,Unknown,None,Mrs. Dallas Bache Pratt (Mary Gordon Landon).,painting,oil on canvas.
2003,b11989464,"Thorne, William",1864,1956,Unknown,None,Mrs. John Clinton Gray (Grace Townsend).,painting,oil on canvas.
2003,b10789285,"Thorne, William",1864,1956,Unknown,None,Samuel Denison Babcock.,painting,oil on canvas.
2003,b10789297,"Thorne, William",1864,1956,Unknown,None,Maria Babcock.,painting,oil on canvas.
2003,b10789303,"Thorne, William",1864,1956,Unknown,None,Henry Alexander Murray.,painting,oil on canvas.
2004,b13573950,"Thornton, Anna Maria Brodeau",1775,1865,Unknown,None,William Thornton.,miniature,
2005,b11024860,"Thornton, William",1759,1828,Unknown,None,George Washington.,miniature,watercolor on paper.
2006,b13573962,"Thorp, Freeman",1844,1922,Unknown,None,William Frederick Poole.,painting,oil on canvas.
2007,b13043389,"Thulstrup, Thure de",1848,1930,Unknown,None,Admiral Porter in '65.,painting,
2008,b13574024,"Thurber, James",1894,1961,Unknown,None,Self-Portrait.,drawing,
2009,b13574048,"Thwaites, Charles Winstanley",1904,2002,Unknown,None,Portrait.,painting,
2011,b12125337,"Tilghman, Stedman R.",Unknown,Unknown,1843,attributed to,M. Dunn.,drawing,pencil on faintly lined notebook paper.
2012,b13574310,"Tisdale, Elkanah",1768,1835,Unknown,copy of,John Trumbull.,miniature,
2012,b11017946,"Tisdale, Elkanah",1768,1835,Unknown,None,John Trumbull.,miniature,on ivory.
2012,b11915687,"Tisdale, Elkanah",1768,1835,Unknown,None,Charles Sigourney.,miniature,on ivory.
2012,b11504845,"Tisdale, Elkanah",1768,1835,Unknown,None,Marshall Jenkins.,miniature,
2012,b13574309,"Tisdale, Elkanah",1768,1835,Unknown,None,Elihu Townsend.,miniature,on ivory.
2012,b10737923,"Tisdale, Elkanah",1768,1835,Unknown,None,Phillip Marett.,miniature,
2012,b11502691,"Tisdale, Elkanah",1768,1835,Unknown,None,Nicholas Bleecker.,miniature, watercolor on ivory.
2012,b13574322,"Tisdale, Elkanah",1768,1835,Unknown,None,Mrs. Daniel Wadsworth (Faith Trumbull).,miniature,graphite and watercolor on paper.
2012,b11989683,"Tisdale, Elkanah",1768,1835,Unknown,None,Mrs. William Brown.,miniature,on ivory.
2012,b13574334,"Tisdale, Elkanah",1768,1835,Unknown,None,"Harriet Trumbull (Mrs. Benjamin Silliman, Sr.).",miniature,graphite and watercolor on paper.
2012,b11778052,"Tisdale, Elkanah",1768,1835,Unknown,None,Mrs. Marshall Jenkins.,miniature,on ivory.
2012,b11989609,"Tisdale, Elkanah",1768,1835,Unknown,None,William Brown.,miniature,
2013,b13574462,"Tobin, George T. (George Timothy)",1864,1956,Unknown,None,Marquis of Salisbury (?).,drawing,
2014,b13574474,"Toci, E.",Unknown,Unknown,1820.,None,Nehemiah W. Butman.,miniature,
2015,b10835349,"Tolles, Mrs.",Unknown,Unknown,1840.,None,Mary Elizabeth Brown (Mrs. George Keyes).,painting,oil on canvas.
2016,b13574619,"Tomlin, Bradley Walker",1899,1953,Unknown,None,Young Girl.,painting,
2017,b1357467x,"Tooley, James",1816,1844,Unknown,attributed to,Mrs. Robert Valentine Massey (Anna Kimber).,miniature,
2017,b13574668,"Tooley, James",1816,1844,Unknown,attributed to,James Marion Morson.,miniature,on ivory.
2017,b13574656,"Tooley, James",1816,1844,Unknown,attributed to,Robert Valentine Massey.,miniature,
2017,b13574644,"Tooley, James",1816,1844,Unknown,attributed to,"Joseph Lea, Jr.",miniature,
2017,b12143571,"Tooley, James",1816,1844,Unknown,None,"Joseph Lea, Jr.",miniature,
2017,b10893787,"Tooley, James",1816,1844,Unknown,None,Julius Pringle.,miniature,watercolor on ivory.
2017,b11353648,"Tooley, James",1816,1844,Unknown,None,Thomas Sully.,miniature,
2017,b12143741,"Tooley, James",1816,1844,Unknown,None,"Mrs. Joseph Lea, Jr. (Susanna Massey).",miniature,
2017,b12098000,"Tooley, James",1816,1844,Unknown,None,Mrs. Julius Pringle (Sarah Forrester Ashmead).,miniature,watercolor on ivory.
2018,b1357470x,"Torrey, George Burroughs",1863,1942,Unknown,None,Robert Clark Morris.,painting,
2018,b10911030,"Torrey, George Burroughs",1863,1942,Unknown,None,William Howard Taft.,painting,oil on canvas.
2018,b11021470,"Torrey, George Burroughs",1863,1942,Unknown,None,Theodore Roosevelt.,painting,
2018,b11014192,"Torrey, George Burroughs",1863,1942,Unknown,None,Charles Evans Hughes.,painting,oil on canvas.
2018,b11983838,"Torrey, George Burroughs",1863,1942,Unknown,None,Chauncey Mitchell Depew.,painting,oil on canvas.
2018,b13574711,"Torrey, George Burroughs",1863,1942,Unknown,None,Charles Evans Hughes.,painting,
2018,b10911017,"Torrey, George Burroughs",1863,1942,Unknown,None,Samuel W. Fairchild.,painting,oil on canvas.
2018,b10911029,"Torrey, George Burroughs",1863,1942,Unknown,None,Chauncey Mitchell Depew.,painting,oil on canvas.
2018,b11021445,"Torrey, George Burroughs",1863,1942,Unknown,None,Herbert Hoover.,painting,
2018,b11983905,"Torrey, George Burroughs",1863,1942,Unknown,None,Theodore Roosevelt.,painting,oil on canvas.
2019,b1357484x,"Trebilcock, Paul",1902,1981,Unknown,None,Lucius Messenger Boomer.,painting,
2019,b13574826,"Trebilcock, Paul",1902,1981,Unknown,None,Colonel Edward J. Baker.,painting,
2019,b13574851,"Trebilcock, Paul",1902,1981,Unknown,None,Portrait of a Girl.,painting,
2019,b13574838,"Trebilcock, Paul",1902,1981,Unknown,None,Portrait of a Painter.,painting,oil on canvas.
2020,b12099405,"Trego, Jonathan K.",1853,1859,1853-1859.,None,Mrs. Jonathan Jones (Mary Thomas).,painting,oil on canvas.
2021,b1206807x,"Troendle, J. F.",1858,1860,1858-1860,attributed to,Major-General Gerret Hopper Striker.,painting,oil on canvas.
2022,b11666523,"Trott, Benjamin",1770,1843,Unknown,attributed to,Mrs. John Jones Milligan (Martha Ann Levy).,miniature,on ivory.
2022,b12131945,"Trott, Benjamin",1770,1843,Unknown,attributed to,Fielding Lucas III.,miniature,on ivory.
2022,b10944916,"Trott, Benjamin",1770,1843,Unknown,attributed to,David Kilgour (?),miniature,on ivory.
2022,b13575016,"Trott, Benjamin",1770,1843,Unknown,attributed to,Henry Clay.,miniature,
2022,b10921436,"Trott, Benjamin",1770,1843,Unknown,attributed to,"The Reverend John Andrews, D.D.",miniature,on ivory.
2022,b13575028,"Trott, Benjamin",1770,1843,Unknown,attributed to,A Young Man of the Biedermann Family.,miniature,on ivory.
2022,b12000814,"Trott, Benjamin",1770,1843,Unknown,attributed to,John Johnston Donaldson.,miniature,on ivory.
2022,b10932860,"Trott, Benjamin",1770,1843,Unknown,attributed to,Robert Taylor.,miniature,on ivory.
2022,b11499576,"Trott, Benjamin",1770,1843,Unknown,attributed to,Edward Stow (?),miniature, watercolor on ivory.
2022,b11666511,"Trott, Benjamin",1770,1843,Unknown,attributed to,Judge John Jones Milligan.,miniature,on ivory.
2022,b13575077,"Trott, Benjamin",1770,1843,Unknown,attributed to,Samuel Woodworth.,miniature,on ivory.
2022,b13575259,"Trott, Benjamin",1770,1843,Unknown,attributed to,Mrs. William Nichols (Margaret Hillegas).,miniature,watercolor on ivory.
2022,b12078013,"Trott, Benjamin",1770,1843,Unknown,attributed to,Mrs. John Pine Decatur (Maria Susanna Ten Eyck).,miniature,oil on ivory.
2022,b13575223,"Trott, Benjamin",1770,1843,Unknown,attributed to,Mrs. Walter Livingston (Ann Allen).,miniature,on ivory.
2022,b10803804,"Trott, Benjamin",1770,1843,Unknown,attributed to,John Rowan.,miniature,on ivory.
2022,b11662992,"Trott, Benjamin",1770,1843,Unknown,attributed to,John Parker (?).,miniature,
2022,b13575090,"Trott, Benjamin",1770,1843,Unknown,None,John Woods Poinier.,miniature,
2022,b11662979,"Trott, Benjamin",1770,1843,Unknown,None,George Washington.,miniature,on watercolor.
2022,b11662712,"Trott, Benjamin",1770,1843,Unknown,None,Dr. Peregrine Wroth.,miniature,on ivory.
2022,b11778192,"Trott, Benjamin",1770,1843,Unknown,None,Alexander James Dallas.,miniature,on ivory.
2022,b1180015x,"Trott, Benjamin",1770,1843,Unknown,None,John Andrews.,miniature,on ivory.
2022,b13575132,"Trott, Benjamin",1770,1843,Unknown,None,Edward Johnson Coale.,miniature,on ivory with brown wash.
2022,b1357503x,"Trott, Benjamin",1770,1843,Unknown,None,James Williams.,miniature,on ivory.
2022,b13575053,"Trott, Benjamin",1770,1843,Unknown,None,John Jordan.,miniature,on ivory.
2022,b1100017x,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,
2022,b13575211,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Alexander N. Macomb (Julia Anna McWhorter).,miniature,on ivory.
2022,b13574942,"Trott, Benjamin",1770,1843,Unknown,None,Philip Hone.,miniature,on ivory.
2022,b13575065,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Gentleman with Initials J.B.,miniature,watercolor on ivory.
2022,b13574991,"Trott, Benjamin",1770,1843,Unknown,None,"James Abercrombie, D.D.",miniature,
2022,b13575168,"Trott, Benjamin",1770,1843,Unknown,None,Nicholas Biddle.,miniature,on ivory.
2022,b10789170,"Trott, Benjamin",1770,1843,Unknown,None,Benjamin Chew Wilcocks.,miniature,watercolor on ivory.
2022,b11778246,"Trott, Benjamin",1770,1843,Unknown,None,Benjamin Chew Wilcocks.,miniature,on ivory.
2022,b13574954,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b11778283,"Trott, Benjamin",1770,1843,Unknown,None,James S. Smith.,miniature,on ivory.
2022,b12106951,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b11884289,"Trott, Benjamin",1770,1843,Unknown,None,Abner LeGrand.,miniature,on ivory.
2022,b13574978,"Trott, Benjamin",1770,1843,Unknown,None,Colonel Adam Lewis Bingaman.,miniature,on ivory.
2022,b10922441,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b10898773,"Trott, Benjamin",1770,1843,Unknown,None,William Sitgreaves Cox.,miniature,
2022,b13575004,"Trott, Benjamin",1770,1843,Unknown,None,Charles Rhind.,miniature,on ivory.
2022,b10901000,"Trott, Benjamin",1770,1843,Unknown,None,John Cleves Short.,miniature,watercolor on ivory.
2022,b10899546,"Trott, Benjamin",1770,1843,Unknown,None,Charles Waln Morgan.,miniature,on ivory.
2022,b13575107,"Trott, Benjamin",1770,1843,Unknown,None,Joseph Anthony.,miniature,on ivory.
2022,b13575181,"Trott, Benjamin",1770,1843,Unknown,None,Elizabeth Alston (Mrs. Jervey).,miniature,on ivory.
2022,b13575193,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. James Greenleaf (Ann Penn Allen).,miniature,on ivory.
2022,b1357520x,"Trott, Benjamin",1770,1843,Unknown,None,Miss Sally Waln (?) (Mrs. Benjamin Chew Wilcocks).,miniature,on ivory.
2022,b11916072,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Peter Van Brugh Livingston (Harriet Croft).,painting,oil on canvas.
2022,b1357498x,"Trott, Benjamin",1770,1843,Unknown,None,Thomas Osborne Goodwyn.,miniature,
2022,b11653450,"Trott, Benjamin",1770,1843,Unknown,None,Charles Wilkins.,miniature,on ivory.
2022,b1119716x,"Trott, Benjamin",1770,1843,Unknown,None,Charles C. Irwin.,miniature,on ivory.
2022,b11855356,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b13574929,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b12691586,"Trott, Benjamin",1770,1843,Unknown,None,Eliza Caldwell.,miniature,on ivory.
2022,b11578543,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Patrick Grant (Jean Gilmor).,miniature,
2022,b13575260,"Trott, Benjamin",1770,1843,Unknown,None,Jane Stone.,miniature,watercolor on ivory.
2022,b10765566,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Henry Beekman Livingston (Ann Hume Shippen).,miniature,watercolor on ivory.
2022,b12092447,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Edward Johnson Coale (Mary Anne Buchanan) (1792-1866).,miniature,on ivory.
2022,b13575119,"Trott, Benjamin",1770,1843,Unknown,None,Lewis Adams.,miniature,on ivory.
2022,b11558611,"Trott, Benjamin",1770,1843,Unknown,None,Miriam Etting Myers.,miniature,watercolor on ivory.
2022,b10970174,"Trott, Benjamin",1770,1843,Unknown,None,Benjamin I. Cohen.,miniature,watercolor on ivory.
2022,b13574966,"Trott, Benjamin",1770,1843,Unknown,None,George Clymer.,miniature,
2022,b1163831x,"Trott, Benjamin",1770,1843,Unknown,None,Unknown Man.,miniature,on ivory. 
2022,b13574930,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Gentleman.,miniature,on ivory.
2022,b10789169,"Trott, Benjamin",1770,1843,Unknown,None,Benjamin Chew Wilcocks.,miniature,on ivory.
2022,b11895378,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Young Man.,miniature,
2022,b12106495,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory.
2022,b10900688,"Trott, Benjamin",1770,1843,Unknown,None,Governor Samuel Stevens.,miniature,on ivory.
2022,b13575120,"Trott, Benjamin",1770,1843,Unknown,None,Alexander Henry Durdin.,miniature,
2022,b13575041,"Trott, Benjamin",1770,1843,Unknown,None,"Joseph Anthony, Jr.",miniature,
2022,b11778295,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Medcef Eden (Rebecca Mason).,miniature,on ivory.
2022,b12765673,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. James S. Smith (Lydia Leaming).,miniature,on ivory.
2022,b12024259,"Trott, Benjamin",1770,1843,Unknown,None,Mr. Waller.,miniature,
2022,b12713569,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Young Man.,miniature,on ivory.
2022,b11558623,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Woman.,miniature,
2022,b13575235,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Fox.,miniature,watercolor on ivory.
2022,b13575247,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Nathaniel Chapman (Rebekah Biddle).,miniature,watercolor on ivory.
2022,b11778234,"Trott, Benjamin",1770,1843,Unknown,None,Charles Floyd.,miniature,watercolor on ivory.
2022,b1357517x,"Trott, Benjamin",1770,1843,Unknown,None,Benjamin I. Cohen.,miniature,
2022,b12012130,"Trott, Benjamin",1770,1843,Unknown,None,Mrs. Stephen Guillet (Elizabeth Maltbie Eden).,miniature,on ivory.
2022,b13575144,"Trott, Benjamin",1770,1843,Unknown,None,Robert Acheson Bernard St. John Sparrow.,miniature,on ivory.
2022,b12697187,"Trott, Benjamin",1770,1843,Unknown,None,Dr. Caldwell (?),miniature,on ivory.
2022,b13575156,"Trott, Benjamin",1770,1843,Unknown,None,Portrait of a Man.,miniature,on ivory. 
2022,b12014692,"Trott, Benjamin",1770,1843,Unknown,None,John Ladd Howell.,miniature,on ivory.
2022,b13575089,"Trott, Benjamin",1770,1843,Unknown,None,Solomon Etting.,miniature,
2023,b13575314,"Troubetzkoy, Pierre",1864,1936,Unknown,None,"Franklin Delano Roosevelt, Jr.",painting,
2023,b13575326,"Troubetzkoy, Pierre",1864,1936,Unknown,None,Woman Playing Piano.,drawing,
2023,b13575302,"Troubetzkoy, Pierre",1864,1936,Unknown,None,Mrs. William May Wright.,painting,
2024,b10968921,"Troye, Edward",1808,1874,Unknown,None,"Two Children Thought to Represent the Dawson Boys, with Black Servant.",painting,oil on canvas.
2024,b10781377,"Troye, Edward",1808,1874,Unknown,None,Miss Catherine Dawson.,painting,oil on canvas. 
2024,b13575351,"Troye, Edward",1808,1874,Unknown,None,Brigadier-General John Hartwell Cocke.,painting,
2024,b13575338,"Troye, Edward",1808,1874,Unknown,None,Portrait of Alexander Keene Richards with Mokhladdi.,painting,
2024,b1357534x,"Troye, Edward",1808,1874,Unknown,None,Self-Portrait.,painting,
2024,b13575375,"Troye, Edward",1808,1874,Unknown,None,Cherokee Squaw.,painting,oil on canvas.
2025,b13575582,"Truman, Edward",Unknown,Unknown,1741,attributed to,Charles Paxton.,painting,oil on canvas.
2025,b13575570,"Truman, Edward",Unknown,Unknown,1741,copy of,Thomas Hutchinson (?).,painting,oil on canvas.
2025,b13575569,"Truman, Edward",Unknown,Unknown,1741.,None,Thomas Hutchinson (?).,painting,oil on canvas.
2025,b13575557,"Truman, Edward",Unknown,Unknown,1741.,None,Chambers Russell.,painting,oil on canvas.
2026,b11989762,"Truman, active ",Unknown,Unknown,19th century,attributed to,Oliver Grenville Kane.,miniature,sepia.
2027,b10789042,"Trumbull, John",1756,1843,Unknown,"attributed to, copy of",John Livingston of Oak Hill.,miniature,ivory.
2027,b10786909,"Trumbull, John",1756,1843,Unknown,attributed to,Joseph Constant.,painting,oil on canvas.
2027,b10814887,"Trumbull, John",1756,1843,Unknown,attributed to,John Livingston.,painting,oil on canvas.
2027,b11006754,"Trumbull, John",1756,1843,Unknown,attributed to,Martha Washington.,miniature,
2027,b10787070,"Trumbull, John",1756,1843,Unknown,attributed to,Mrs. Joseph Constant.,painting,oil on canvas.
2027,b12726874,"Trumbull, John",1756,1843,Unknown,attributed to,Mrs. Moses Field.,painting,oil on cradled panel.
2027,b11878538,"Trumbull, John",1756,1843,Unknown,attributed to,Capt. James Bunyan.,painting,oil on canvas.
2027,b11028580,"Trumbull, John",1756,1843,Unknown,attributed to,Martha Washington.,miniature,oil on a silver dollar dated 1795.
2027,b13576513,"Trumbull, John",1756,1843,Unknown,attributed to,Portrait Thought to Represent Thomas Wilkes.,painting,oil on canvas.
2027,b13577153,"Trumbull, John",1756,1843,Unknown,attributed to,General Washington on Horseback.,drawing,
2027,b10900998,"Trumbull, John",1756,1843,Unknown,attributed to,Mrs. Tredwell.,miniature,watercolor on ivory.
2027,b11510432,"Trumbull, John",1756,1843,Unknown,attributed to,Self-Portrait,painting, oil on canvas.
2027,b13877471,"Trumbull, John",1756,1843,Unknown,attributed to,George Washington.,painting,oil on panel.
2027,b13576483,"Trumbull, John",1756,1843,Unknown,attributed to,General Washington in the Battle of Trenton.,painting,oil on canvas.
2027,b11884502,"Trumbull, John",1756,1843,Unknown,attributed to,James Duane.,painting,oil on canvas.
2027,b11558660,"Trumbull, John",1756,1843,Unknown,attributed to,George Washington.,painting,oil on canvas.
2027,b11905529,"Trumbull, John",1756,1843,Unknown,attributed to,Colonel John Stevens.,painting,oil on panel.
2027,b10861658,"Trumbull, John",1756,1843,Unknown,attributed to,Peter Augustus Jay.,painting,oil on canvas.
2027,b11028592,"Trumbull, John",1756,1843,Unknown,attributed to,George Washington.,miniature,oil on a silver dollar dated 1795.
