name,birth_year,death_year,active_date,details 
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Seyffert, Leopold.",Unknown,Unknown,Unknown,None
"Sterne, Maurice",1878,1957,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Schattenstein, Nikol",1877,1954,Unknown,None
"Schattenstein, Nikol",1877,1954,Unknown,None
"Selden, Dixie",1868,1935,Unknown,None
"Shoumatoff, Elizabeth.",Unknown,Unknown,Unknown,None
"Shoumatoff, Elizabeth.",Unknown,Unknown,Unknown,None
"Story, Julian",1857,1919,Unknown,None
"Story, Julian",1857,1919,Unknown,None
"Swisher, Allan Lee",1888,Unknown,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Tait, Agnes",1894,1981,Unknown,None
"Thorne, William",1864,1956,Unknown,None
"Turner, Helen Maria",1858,1958,Unknown,None
"Ulke, Henry",1821,1910,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Van Reuth, Edward Felix Charles",1837,1925,Unknown,None
"Varian, Dorothy",1895,1985,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Wiles, Irving Ramsay",1861,1948,Unknown,None
"Wiles, Irving Ramsay",1861,1948,Unknown,None
"Wollaston, John",1710,1775?,Unknown,None
"Wollaston, John",1710,1775?,Unknown,None
"Wood, Grant",1891,1942,Unknown,None
"Weber, Frederick Theodore",1883,1956,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1701,1750,Unknown,None
Anonymous,1851,1900,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1851,1900,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Adams, Wayman",1883,1959,Unknown,None
"Alexander, Francis",1800,1880,Unknown,None
"Alexander, Francis",1800,1880,Unknown,None
"Allston, Washington",1779,1843,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Ames, Joseph",1816,1872,Unknown,None
"Ames, Joseph",1816,1872,Unknown,None
"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None
"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None
"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None
"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None
"Anelli, Francesco",1805,1878?,Unknown,None
"Armstrong, Arthur",1798,1851,Unknown,None
"Armstrong, Arthur",1798,1851,Unknown,None
"Badger, Joseph",1708,1765,Unknown,None
"Badger, Joseph",1708,1765,Unknown,None
"Badger, Joseph",1708,1765,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Badger, Joseph",1708,1765,Unknown,None
"Badger, Joseph",1708,1765,Unknown,None
"Badger, Thomas",1792,1868,Unknown,None
"Baker, George Augustus",1821,1880,Unknown,None
"Baker, George Augustus",1821,1880,Unknown,None
"Baker, George Augustus",1821,1880,Unknown,attributed to
"Baker, George Augustus",1821,1880,Unknown,attributed to
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Benbridge, Henry",1743,1812,Unknown,attributed to
"Benbridge, Henry",1743,1812,Unknown,None
"Benbridge, Henry",1743,1812,Unknown,None
"Benbridge, Henry",1743,1812,Unknown,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,"1753-1763,",attributed to
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Bogle, James A.",1817,1873,Unknown,None
"Bordley, John Beale",1800,1882,Unknown,None
"Bordley, John Beale",1800,1882,Unknown,None
"Bordley, John Beale",1800,1882,Unknown,None
"Bordley, John Beale",1800,1882,Unknown,None
"Bounetheau, Henry Breintnall",1797,1877,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,attributed to
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,attributed to
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,attributed to
"Brook, Alexander",1898,1980,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brush, George de Forest",1855,1941,Unknown,None
"Brush, George de Forest",1855,1941,Unknown,None
"Bancroft, S. T.",Unknown,Unknown,1853,None
"Baskerville, Charles",1896,1994,Unknown,None
"Baz, Ben",1906,Unknown,Unknown,None
"Bebie, Henry",1803,1888,Unknown,None
"Bebie, Henry",1803,1888,Unknown,None
"Belcher, Hilda",1881,1963,Unknown,None
"Bernard, Francisco",1848,1870,1848-1870,None
"Bernard, Francisco",1848,1870,1848-1870,None
"Betts, Louis.",Unknown,Unknown,Unknown,None
"Biberman, Edward",1904,1986,Unknown,None
"Binford, Julien",Unknown,1997,Unknown,None
"Blackstone, Harriet",1864,1939,Unknown,None
"Bogardus, James",1804,1878,Unknown,attributed to
"Bogardus, James",1804,1878,Unknown,attributed to
"Borie, Adolphe",1877,1934,Unknown,None
"Bosworth, Sala",1805,1890,Unknown,None
Bouch,1794,1801,1794-1801,None
"Boudet, Dominic W.",1805,1845,Unknown,None
"Boudet, Dominic W.",1805,1845,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Brandegee, Robert Bolling",1849,1922,Unknown,None
"Bremer, W. F.",Unknown,Unknown,1810,None
"Browne, George Elmer",1871,1946,Unknown,None
"Brown, Mannevillette Elihu Dearing",1810,1896,Unknown,None
"Brown, William Garl",1823,1894,Unknown,None
"Bruce, Edward Caledon",1825,1901,Unknown,None
"Burliuk, David",1882,1967,Unknown,None
"Carroll, John",1892,1959,Unknown,None
"Carroll, John",1892,1959,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Chapin, James",1887,1975,Unknown,None
"Chapin, James",1887,1975,Unknown,None
"Chappel, Alonzo",1828,1887,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,attributed to
"Conarroe, George W.",1803,1882,Unknown,None
"Cooke, G. (George)",1793,1849,Unknown,None
"Cooke, G. (George)",1793,1849,Unknown,attributed to
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Chase, Adelaide Cole",1869,1944,Unknown,None
"Clark, Walter Leighton",1859,1935,Unknown,None
"Clarke, William",1785,1800,1785-1800,None
"Coale, Griffith Baily",1890,Unknown,Unknown,None
"Avent, Mayna Treanor",1868,1959,Unknown,None
"Cole, Alphaeus Philemon",1876,1988,Unknown,None
"Conrow, Wilford Seymour.",Unknown,Unknown,Unknown,None
"Cooper, J.",1714,1718,1714-1718,None
"Cox, Joseph",Unknown,Unknown,19th century,None
"Cornell, Allela",1914,1946,Unknown,None
"Cotton, Lillian",1892,1962,Unknown,None
"Crighton, H. F.",Unknown,Unknown,1866,None
"Cummings, Willard Warren",1915,1975,Unknown,None
"Cushing, Howard Gardiner",1869,1916,Unknown,None
"Dearth, Henry Golden.",Unknown,Unknown,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,"1766-1782,",attributed to
"Duveneck, Frank",1848,1919,Unknown,None
"Dalbey, Albert Lauck",1828,1910,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,attributed to
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"Davis, Goode Paschall",1906,1989,Unknown,None
"Dering, William",Unknown,1751,Unknown,attributed to
"Dering, William",Unknown,1751,Unknown,None
"Desnos, Louise",Unknown,Unknown,1841,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Draper, William F.",1912,2003,Unknown,None
"Drexel, Francis Martin",1792,1863,Unknown,None
"Drexel, Francis Martin",1792,1863,Unknown,attributed to
"Drexel, Francis Martin",1792,1863,Unknown,None
"Dubois, Samuel F.",1805,1889,Unknown,None
"Duyckinck, Evert",1677,1727,Unknown,attributed to
"Duyckinck, Evert",1677,1727,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Earl, James",1761,1796,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,attributed to
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,copy of
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,attributed to
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Eakins, Susan Macdowell.",Unknown,Unknown,Unknown,None
"Eaton, Wyatt.",Unknown,Unknown,Unknown,None
"Elder, John Adams",1833,1895,Unknown,None
"LeRoy, Elizabeth Emmet",1794,1878,Unknown,None
"Emmet, Lydia Field",1866,1952,Unknown,None
"Eugene, Frank",1865,1936,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Fiene, Ernest",1894,1966,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Francis, John F.",1808,1886,Unknown,None
"Francis, John F.",1808,1886,Unknown,None
"Francis, John F.",1808,1886,Unknown,None
"Francis, John F.",1808,1886,Unknown,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Frazer, Oliver.",Unknown,Unknown,Unknown,None
"Frazer, Oliver",1808,1864,Unknown,None
"Fuller, George",1822,1884,Unknown,None
"Fuller, George",1822,1884,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Farnsworth, Jerry",1895,1982,Unknown,None
"Farnsworth, Jerry",1895,1982,Unknown,None
"Feshin, Nikolai Ivanovich",1881,1955,Unknown,None
"Feshin, Nikolai Ivanovich",1881,1955,Unknown,None
"Fiske, Gertrude",1878,1961,Unknown,None
"Flagg, Jared B. (Jared Bradley)",1820,1899,Unknown,None
"Flagg, James Montgomery",1877,1960,Unknown,None
"Flagg, James Montgomery",1877,1960,Unknown,None
"Fleischbein, Francois",1804,1865,Unknown,None
"Ford, James W.",1815,1866,Unknown,None
"Frankenstein, John P.",1816,1881,Unknown,None
"Franzen, August",1863,1938,Unknown,None
"Frieseke, Frederick C. (Frederick Carl)",1874,1939,Unknown,None
"Fromkes, Maurice",1872,1931,Unknown,None
"Fromkes, Maurice",1872,1931,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Grover, Oliver Dennett",1861,1927,Unknown,None
"Grover, Oliver Dennett",1861,1927,Unknown,None
"Grover, Oliver Dennett",1861,1927,Unknown,None
"Grover, Oliver Dennett",1861,1927,Unknown,None
"Grover, Oliver Dennett",1861,1927,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
G,Unknown,Unknown,Unknown,None
"Genth, Lillian Mathilde",1876,1953,Unknown,None
"Gibson, Charles Dana",1867,1944,Unknown,None
"Gill, Sue May",1890,Unknown,Unknown,None
"Glass, Mary Fides.",Unknown,Unknown,Unknown,None
"Goddard, Edwin F.",Unknown,1855,Unknown,attributed to
"Goodman, H. K.",Unknown,Unknown,1845,None
"Gordon, Leon",1889,1943,Unknown,None
"Gordon, Leon",1889,1943,Unknown,None
"Gordon, Leon",1889,1943,Unknown,None
"Gorman, J. C.",Unknown,Unknown,1853,None
"Grayson, Clifford Mallet",1857,1951,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Hardy, Jeremiah Pearson",1800,1887,Unknown,None
"Hardy, Jeremiah Pearson",1800,1887,Unknown,None
"Hassam, Childe",1859,1935,Unknown,None
"Hawthorne, Charles Webster",1872,1930,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,attributed to
"Hesselius, Gustavus",1682,1755,Unknown,attributed to
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, Gustavus",1682,1755,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,attributed to
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,copy of
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hesselius, John",1728,1778,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Hamilton, William R.",1810,1865,Unknown,None
"Hamilton, William R.",1810,1865,Unknown,None
"Hamblen, Sturtevant J.",1837,1856,1837-1856,None
"Harding, John Livingston",Unknown,1882,Unknown,None
"Harding, John Livingston",Unknown,1882,Unknown,None
"Harding, John Livingston",Unknown,1882,Unknown,None
"Heaten, John",1730,1745,1730-1745,None
"Heaten, John",1730,1745,1730-1745,None
"Herter, Adele McGinnis",1869,1946,Unknown,None
"Herter, Albert",1871,1950,Unknown,None
"Heustis, Louise Lyons",1865,1951,Unknown,None
"Hewin, A. H.",Unknown,Unknown,1835,None
"Hildebrandt, Howard Logan",1872,1958,Unknown,None
"Hoit, Albert Gallatin",1809,1856,Unknown,None
"Holman, J. W. (Jonas Welch)",1805,1873,Unknown,None
"Hopkinson, Charles",1869,1962,Unknown,None
"Houston, Frances C.",1867,1906,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,attributed to
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Ingham, Charles Cromwell",1796,1863,Unknown,None
"Inman, Henry",1801,1846,Unknown,attributed to
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,attributed to
"Jarvis, Charles Wesley",1812,1868,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"Johnson, Joshua",1796,1824,1796-1824,None
"Johnston, William",1732,1772,Unknown,None
"Johnston, William",1732,1772,Unknown,None
"Johnston, William",1732,1772,Unknown,None
"Johnston, William",1732,1772,Unknown,None
"Johnston, William",1732,1772,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,attributed to
"Johnson, J. Theodore",1902,Unknown,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"Karp, Leon",1903,1951,Unknown,None
"Kilburn, Lawrence",1720,1775,Unknown,attributed to
"Kingsmore, C. H.",Unknown,Unknown,1853,None
"Kirby, Alba.",Unknown,Unknown,Unknown,None
"King, Samuel",1749,1819,Unknown,None
"Krimmel, John Lewis",1786,1821,Unknown,None
K,Unknown,1717,Unknown,copy of
"Kurtz, William",1833,1904,Unknown,attributed to
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
